helperId,address,latitude,longitude,email
0,"Michelstrasse 6, 8049 Zürich",47.4045882,8.4956993,henckgabriele@web.de
1,"Riedhofstrasse 277, 8049 Zürich",47.4068335,8.486364788336479,louishaering@adler.org
2,"Brunnwiesenstrasse. 78, 8049 Zürich",47.401818899999995,8.502904109747357,vera39@gmail.com
3,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,trudi13@gmail.com
4,"Segantinistrasse 38, 8049 Zürich",47.405278499999994,8.500653449999996,bgeissler@butte.net
5,"Riedhofstrasse 63, 8049 Zürich",47.4047016,8.492083950865386,johanneheinz@huhn.net
6,"Riedhofstrasse 299, 8049 Zürich",47.4077043,8.4850702,sofia94@yahoo.de
7,"Imbisbühlstrasse 17, 8049 Zürich",47.403117,8.4936818,pneureuther@aol.de
8,"Limmattalstrasse 266, 8049 Zürich",47.4023642,8.4938806,dorit44@stahr.com
9,"Im Wingert 12, 8049 Zürich",47.4003858,8.509406051787845,jonathan69@gmx.de
10,"Kettberg 5, 8049 Zürich",47.398512049999994,8.511144443967313,lehmannhasan@hotmail.de
11,"Riedhofstrasse 29, 8049 Zürich",47.40424195,8.493492214249404,eschulz@beier.net
12,"Im Wingert 36, 8049 Zürich",47.401517850000005,8.50783103406484,hans-walterloeffler@hermann.de
13,"Eichholzweg 6, 8049 Zürich",47.4035913,8.507237738482058,phenck@hermighausen.com
14,"Nötzlistrasse 15, 8049 Zürich",47.4048336,8.502146001864272,jana67@franke.de
15,"Giacomettistrasse 19, 8049 Zürich",47.402628500000006,8.505656048990708,ottomagarete@kaester.com
16,"Limmattalstrasse 353, 8049 Zürich",47.4023642,8.4938806,mhartung@aol.de
17,"Regensdorferstrasse 29, 8049 Zürich",47.40405615,8.49537580285676,wbaum@zobel.com
18,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,filippo84@schleich.com
19,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,rschaaf@nohlmans.de
20,"Segantinistrasse 125, 8049 Zürich",47.406653649999996,8.493464163600624,luisathanel@stadelmann.net
21,"Kettberg 7, 8049 Zürich",47.398474050000004,8.511562547187086,sandraloeffler@gmail.com
