helperId,address,latitude,longitude,email
0,"Michelstrasse 6, 8049 Zürich",47.4045882,8.4956993,arthur63@barkholz.com
1,"Riedhofstrasse 277, 8049 Zürich",47.4068335,8.486364788336479,qgeissler@berger.de
2,"Brunnwiesenstrasse. 78, 8049 Zürich",47.401818899999995,8.502904109747357,karlfriedgeisler@aol.de
3,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,muellerjulius@web.de
4,"Segantinistrasse 38, 8049 Zürich",47.405278499999994,8.500653449999996,jurijmielcarek@gmail.com
5,"Riedhofstrasse 63, 8049 Zürich",47.4047016,8.492083950865386,carstenraphaela@web.de
6,"Riedhofstrasse 299, 8049 Zürich",47.4077043,8.4850702,olosekann@pruschke.org
7,"Imbisbühlstrasse 17, 8049 Zürich",47.403117,8.4936818,barthwera@berger.com
8,"Limmattalstrasse 266, 8049 Zürich",47.4023642,8.4938806,spiessmeta@aol.de
9,"Im Wingert 12, 8049 Zürich",47.4003858,8.509406051787845,violagroettner@textor.org
10,"Kettberg 5, 8049 Zürich",47.398512049999994,8.511144443967313,kkrebs@web.de
11,"Riedhofstrasse 29, 8049 Zürich",47.40424195,8.493492214249404,kuehnertgundi@krein.org
12,"Im Wingert 36, 8049 Zürich",47.401517850000005,8.50783103406484,aneureuther@tlustek.de
13,"Eichholzweg 6, 8049 Zürich",47.4035913,8.507237738482058,raymondlehmann@aol.de
14,"Nötzlistrasse 15, 8049 Zürich",47.4048336,8.502146001864272,dkobelt@yahoo.de
15,"Giacomettistrasse 19, 8049 Zürich",47.402628500000006,8.505656048990708,stiffelwilfried@yahoo.de
16,"Limmattalstrasse 353, 8049 Zürich",47.4023642,8.4938806,vritter@gehringer.net
17,"Regensdorferstrasse 29, 8049 Zürich",47.40405615,8.49537580285676,roswitha00@mielcarek.de
18,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,elfi73@hotmail.de
19,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,herlinde89@googlemail.com
20,"Segantinistrasse 125, 8049 Zürich",47.406653649999996,8.493464163600624,valentinadietz@vollbrecht.org
21,"Kettberg 7, 8049 Zürich",47.398474050000004,8.511562547187086,knappemandy@eberth.org
22,"Limmattalstrasse 388, 8049 Zürich",47.4023642,8.4938806,madeleinetrubin@yahoo.de
23,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,schmiedtmanuela@aol.de
24,"Riedhofstrasse 260, 8049 Zürich",47.4073525,8.487545992277301,dhettner@mentzel.de
25,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,langeralf@reinhardt.org
26,"Riedhofstrasse 378, 8049 Zürich",47.40997865,8.481313518053021,emangold@drubin.com
27,"Giacomettistrasse 16, 8049 Zürich",47.40261315,8.504931210121436,siljazimmer@eimer.com
28,"Limmattalstrasse 155, 8049 Zürich",47.4009218,8.501674200879306,langerngilda@weimer.de
29,"Limmattalstrasse 289, 8049 Zürich",47.4023642,8.4938806,doehnloni@yahoo.de
30,"Winzerstrasse 85, 8049 Zürich",47.4001692,8.4942713,guenther62@wesack.org
31,"Ottenbergstrasse 52, 8049 Zürich",47.3982443,8.5082464,cspeer@jessel.org
32,"Rebstockweg 10, 8049 Zürich",47.40084375,8.499320839294402,weihmannlena@klingelhoefer.de
33,"Limmattalstrasse 29, 8049 Zürich",47.39646655,8.510388795637967,hans-juergenschwital@yahoo.de
34,"Ackersteinstrasse 143, 8049 Zürich",47.398583200000004,8.504129803030196,wera68@hotmail.de
35,"Obere Bläsistrasse 3, 8049 Zürich",47.40407485,8.504589908836735,mendebetty@beckmann.com
36,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,marianbuchholz@gmx.de
37,"Geeringstrasse 37, 8049 Zürich",47.414803649999996,8.4800326180024,bianca98@sorgatz.de
38,"Naglerwiesenstrasse 52, 8049 Zürich",47.4129728,8.481258365051458,birnbaumjonathan@yahoo.de
39,"Limmattalstrasse 5, 8049 Zürich",47.3959048,8.51437249405286,hermamisicher@gmx.de
40,"Imbisbühlhalde 11, 8049 Zürich",47.407041050000004,8.483379649989264,swagner@yahoo.de
41,"Segantinistrasse 114, 8049 Zürich",47.406776750000006,8.494158042122827,schuchhardtsilvia@hotmail.de
42,"Ottenbergstrasse 23, 8049 Zürich",47.39691345,8.511821033987438,sschuchhardt@hotmail.de
43,"Ferdinand-Hodler-Strasse 10, 8049 Zürich",47.40406205,8.5014806,heidelorerudolph@googlemail.com
44,"Am Börtli 6, 8049 Zürich",47.399609,8.508015663133941,mbiggen@vogt.de
45,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,scheelregina@web.de
46,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,emmilachmann@googlemail.com
47,"Limmattalstrasse 163, 8049 Zürich",47.40139945,8.50031672341791,uholsten@heintze.de
48,"Riedhofweg 35, 8049 Zürich",47.4094958,8.484568246313057,schombertomislav@heser.de
49,"Appenzellerstrasse 11, 8049 Zürich",47.39936925,8.50878727210031,rudolfbaerer@nerger.org
50,"Segantinistrasse 216, 8049 Zürich",47.4055211,8.4990666,francesco77@yahoo.de
51,"Limmattalstrasse 55, 8049 Zürich",47.397697300000004,8.507149700000003,ustroh@kaul.com
52,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,tamara71@graf.com
53,"Segantinisteig 2, 8049 Zürich",47.40659025,8.492463546329287,angelinadrubin@web.de
54,"Kürbergstrasse 34, 8049 Zürich",47.39851575,8.50836297095779,dursun75@kaul.de
55,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,schuchhardtnico@steckel.de
56,"Schärrergasse 3, 8049 Zürich",47.4024113,8.497628509978188,olenakuehnert@gotthard.com
57,"Rütihofstrasse 2, 8049 Zürich",47.41447625,8.479546130169688,segebahnadolf@mielcarek.com
58,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,kristina19@aol.de
59,"Im oberen Boden 11, 8049 Zürich",47.4158279,8.4810428,roderichruppert@gmx.de
60,"Hohenklingenstrasse 28, 8049 Zürich",47.40206635,8.492932251058683,hildegart79@gmail.com
61,"Ackersteinstrasse 161, 8049 Zürich",47.3996702,8.502347348296613,sthanel@schoenland.org
62,"Im Maas 8, 8049 Zürich",47.40202845,8.503932799627133,walburgatextor@hotmail.de
63,"Reinhold-Frei-Strasse 27, 8049 Zürich",47.40922205,8.484806457645165,sieringamir@ziegert.com
64,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,qkitzmann@gutknecht.org
65,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,scholzmaximilian@aol.de
